LLLLLLSDDO	9.128686916893712e-07
LLLLSW	9.128686916893712e-07
dSQOF	9.128686916893712e-07
QDDFQ	9.128686916893712e-07
DDWdDD	9.128686916893712e-07
LLcLLLcL	9.128686916893712e-07
DDDDDQDLL	9.128686916893712e-07
LDLLW	9.128686916893712e-07
MDFDDD	9.128686916893712e-07
DDFDMD	9.128686916893712e-07
LLcDDu	9.128686916893712e-07
DDDDDDLu	9.128686916893712e-07
DDDDDDsDDDDD	9.128686916893712e-07
QDMDDQD	9.128686916893712e-07
DDDDDuDDL	9.128686916893712e-07
NLLDOD	9.128686916893712e-07
DDMDDDDDF	9.128686916893712e-07
LLDLLLu	9.128686916893712e-07
QDDv	9.128686916893712e-07
DDDDuDDDDDDD	9.128686916893712e-07
LLLLdLLLLLDD	9.128686916893712e-07
VLLvLL	9.128686916893712e-07
cvQDD	9.128686916893712e-07
DDODDDM	9.128686916893712e-07
QDDuQDDu	9.128686916893712e-07
uDDDDDDSS	9.128686916893712e-07
cLDLLLLL	9.128686916893712e-07
QDDDDSSS	9.128686916893712e-07
dLds	9.128686916893712e-07
VLLLLLLLLLs	9.128686916893712e-07
FDFDLL	9.128686916893712e-07
MRMD	9.128686916893712e-07
LLLLttLLL	9.128686916893712e-07
cDODDD	9.128686916893712e-07
LLdDDLD	9.128686916893712e-07
bLLLLLLLLLDD	9.128686916893712e-07
DuRD	9.128686916893712e-07
DDDQDQDDD	9.128686916893712e-07
LLLLLvDDu	9.128686916893712e-07
VdQDDD	9.128686916893712e-07
DODRS	9.128686916893712e-07
LLLLXLLLDD	9.128686916893712e-07
WdDDDLL	9.128686916893712e-07
DcLLLd	9.128686916893712e-07
LLLLLLbLDDD	9.128686916893712e-07
dLLVLL	9.128686916893712e-07
LbLQO	9.128686916893712e-07
dtLLLLLL	9.128686916893712e-07
FDDFDDFDD	9.128686916893712e-07
LLLLLWLLDDDD	9.128686916893712e-07
DDDDDQDDDDDDDD	9.128686916893712e-07
QDDRR	9.128686916893712e-07
tLtLLL	9.128686916893712e-07
QdLL	9.128686916893712e-07
VvDQ	9.128686916893712e-07
LbLR	9.128686916893712e-07
VLLLDOD	9.128686916893712e-07
WdDOR	9.128686916893712e-07
DDDODFF	9.128686916893712e-07
aQODDu	9.128686916893712e-07
WdDLDD	9.128686916893712e-07
OQODDDD	9.128686916893712e-07
RRD	9.128686916893712e-07
XLLLLLLLLLLLLL	9.128686916893712e-07
DDDcLL	9.128686916893712e-07
VLLLDLL	9.128686916893712e-07
sa	9.128686916893712e-07
dddF	9.128686916893712e-07
LLLdDQDD	9.128686916893712e-07
LLLDQS	9.128686916893712e-07
LdLOD	9.128686916893712e-07
dMMM	9.128686916893712e-07
sDDDDQDD	9.128686916893712e-07
dSLLLSLL	9.128686916893712e-07
ddDDF	9.128686916893712e-07
vvDDu	9.128686916893712e-07
LLWWL	9.128686916893712e-07
DFDDQDQ	9.128686916893712e-07
DDDDOM	9.128686916893712e-07
LLdMD	9.128686916893712e-07
LLLLLLLLLLDDDDF	9.128686916893712e-07
DDMDDDuD	9.128686916893712e-07
LLLvQDD	9.128686916893712e-07
OMDDDDDO	9.128686916893712e-07
LDLDLDLDd	9.128686916893712e-07
LLLLtDDDDD	9.128686916893712e-07
VdDDF	9.128686916893712e-07
dMDuD	9.128686916893712e-07
LLuM	9.128686916893712e-07
uDRDD	9.128686916893712e-07
uODDDDDDDD	9.128686916893712e-07
LLLLvV	9.128686916893712e-07
WdRDDDD	9.128686916893712e-07
uORS	9.128686916893712e-07
WVdD	9.128686916893712e-07
QDDRLLL	9.128686916893712e-07
LLLLLDDQF	9.128686916893712e-07
QDDQDOD	9.128686916893712e-07
LLvdDD	9.128686916893712e-07
LLdLdLLLLL	9.128686916893712e-07
DDDDFLLLLL	9.128686916893712e-07
LLLLdDLL	9.128686916893712e-07
DDDDMQ	9.128686916893712e-07
DDDsDDDOD	9.128686916893712e-07
ODDDFDDO	9.128686916893712e-07
uvDD	9.128686916893712e-07
dROO	9.128686916893712e-07
DDSDDSQF	9.128686916893712e-07
MRs	9.128686916893712e-07
vDDDQDD	9.128686916893712e-07
LLLdt	9.128686916893712e-07
uDa	9.128686916893712e-07
tSLLLLLL	9.128686916893712e-07
DQuDDDDDD	9.128686916893712e-07
LLLLXLLLDDDD	9.128686916893712e-07
VDDOF	9.128686916893712e-07
uRSS	9.128686916893712e-07
QODQDD	9.128686916893712e-07
OOOOOOOD	9.128686916893712e-07
dQDO	9.128686916893712e-07
LLLLLLDDDM	9.128686916893712e-07
DDDODuDDD	9.128686916893712e-07
WLLLLLQF	9.128686916893712e-07
LDDQDDDDL	9.128686916893712e-07
SLLLLLdS	9.128686916893712e-07
LLSLLF	9.128686916893712e-07
uFDDF	9.128686916893712e-07
LLLLLLLDFDDD	9.128686916893712e-07
uQDDL	9.128686916893712e-07
LLLLLLLSM	9.128686916893712e-07
QODDDDODDLL	9.128686916893712e-07
DMDDDLLLL	9.128686916893712e-07
LLXdF	9.128686916893712e-07
VdDDDS	9.128686916893712e-07
Ov	9.128686916893712e-07
DDODOR	9.128686916893712e-07
LLLLLcc	9.128686916893712e-07
LLLLLLvLLLLLLL	9.128686916893712e-07
MsR	9.128686916893712e-07
DMDDLLL	9.128686916893712e-07
QDDDDQDDDDQDDDD	9.128686916893712e-07
LLLLLaD	9.128686916893712e-07
DDDQDDDDDDDDDDD	9.128686916893712e-07
VsD	9.128686916893712e-07
vLt	9.128686916893712e-07
LLLLLLLLVDDD	9.128686916893712e-07
LLLLLLLLLNL	9.128686916893712e-07
LLtv	9.128686916893712e-07
DDDMDuD	9.128686916893712e-07
MDDFLL	9.128686916893712e-07
LLLODDQ	9.128686916893712e-07
LLLdDDLDD	9.128686916893712e-07
DDDDOMD	9.128686916893712e-07
NDDLDD	9.128686916893712e-07
vLLdLLL	9.128686916893712e-07
LLdLLLs	9.128686916893712e-07
cLLLLdQ	9.128686916893712e-07
OORLLLL	9.128686916893712e-07
vOOO	9.128686916893712e-07
LLdLLLLLLDD	9.128686916893712e-07
OODDDF	9.128686916893712e-07
XWd	9.128686916893712e-07
DDDDDQDDS	9.128686916893712e-07
QLLLLO	9.128686916893712e-07
dRSS	9.128686916893712e-07
dVOQ	9.128686916893712e-07
DDDsDS	9.128686916893712e-07
LLDuR	9.128686916893712e-07
QDRDDDDD	9.128686916893712e-07
dLLdLu	9.128686916893712e-07
DDDDDQDDDu	9.128686916893712e-07
LLLFO	9.128686916893712e-07
WdQs	9.128686916893712e-07
dLLLLLLDDQ	9.128686916893712e-07
LLLLLts	9.128686916893712e-07
WvWv	9.128686916893712e-07
LLLLLLLLDDDs	9.128686916893712e-07
dFDQ	9.128686916893712e-07
DDMDDDDO	9.128686916893712e-07
DDDLv	9.128686916893712e-07
LLLLLLLLvLv	9.128686916893712e-07
NMDDu	9.128686916893712e-07
QDRSSS	9.128686916893712e-07
uRQ	9.128686916893712e-07
DDDDDuDDF	9.128686916893712e-07
MDDDLL	9.128686916893712e-07
LLLvW	9.128686916893712e-07
DDDDvL	9.128686916893712e-07
dLLLLLLLO	9.128686916893712e-07
LvLLLLv	9.128686916893712e-07
VLLLLLdLLLL	9.128686916893712e-07
LLLLLLdVLLLL	9.128686916893712e-07
WLR	9.128686916893712e-07
LLLDDMDDD	9.128686916893712e-07
LDdDDD	9.128686916893712e-07
LLLLvDLL	9.128686916893712e-07
LLLLLWDO	9.128686916893712e-07
dQOuDD	9.128686916893712e-07
bLDDDDF	9.128686916893712e-07
LLLdDDLLL	9.128686916893712e-07
LLLLLLDDFDD	9.128686916893712e-07
NLLLDM	9.128686916893712e-07
FDDuD	9.128686916893712e-07
vQR	9.128686916893712e-07
MFDOD	9.128686916893712e-07
DDQDDDDDDLLL	9.128686916893712e-07
dDDDDODDDD	9.128686916893712e-07
DDDDDDFLLL	9.128686916893712e-07
QFDDO	9.128686916893712e-07
LLLXdLL	9.128686916893712e-07
vOODDDD	9.128686916893712e-07
LLLLdVLL	9.128686916893712e-07
DQDv	9.128686916893712e-07
Qud	9.128686916893712e-07
DDODDDMD	9.128686916893712e-07
QDDDDDDDDQD	9.128686916893712e-07
VdDLD	9.128686916893712e-07
dMDDDDDD	9.128686916893712e-07
cLLLvR	9.128686916893712e-07
QMDDDDDD	9.128686916893712e-07
LLLLSODDDD	9.128686916893712e-07
LLLLvDDQ	9.128686916893712e-07
dtF	9.128686916893712e-07
LdLdQO	9.128686916893712e-07
uuuuL	9.128686916893712e-07
RDDDL	9.128686916893712e-07
dLLLLQDDDD	9.128686916893712e-07
LdLLdLLLLLL	9.128686916893712e-07
LLLcDDQ	9.128686916893712e-07
QDDDS	9.128686916893712e-07
LLLLLdOQ	9.128686916893712e-07
QDDuDDDDD	9.128686916893712e-07
LLLLWLLLD	9.128686916893712e-07
LLMM	9.128686916893712e-07
DDQDDDDDDS	9.128686916893712e-07
NDDDOD	9.128686916893712e-07
DDODDDDSS	9.128686916893712e-07
NDDR	9.128686916893712e-07
dLLdd	9.128686916893712e-07
LLLLLLLLLLLuS	9.128686916893712e-07
LLLLLLLQDu	9.128686916893712e-07
LdLLF	9.128686916893712e-07
vLvLLLL	9.128686916893712e-07
LLDLDDu	9.128686916893712e-07
ODWLLL	9.128686916893712e-07
ODDQDDDDDD	9.128686916893712e-07
VLLLdLd	9.128686916893712e-07
LLbLbLLL	9.128686916893712e-07
VdLLLD	9.128686916893712e-07
dvS	9.128686916893712e-07
cLLLLLLLF	9.128686916893712e-07
DDDDDQMDD	9.128686916893712e-07
CDDDL	9.128686916893712e-07
DDDDQODDO	9.128686916893712e-07
DsDDDsDDD	9.128686916893712e-07
LVLdDDD	9.128686916893712e-07
QDODs	9.128686916893712e-07
vDDOQ	9.128686916893712e-07
dLLLLLLDDDS	9.128686916893712e-07
LLLLLLLLLNQO	9.128686916893712e-07
LLLLDDDDMDD	9.128686916893712e-07
LLLLFLLLLLL	9.128686916893712e-07
NLLLDOD	9.128686916893712e-07
vDDDDDDQ	9.128686916893712e-07
LLcLLDDD	9.128686916893712e-07
VDDDDQ	9.128686916893712e-07
LLWQD	9.128686916893712e-07
LLLLLLLsF	9.128686916893712e-07
DDDQLLL	9.128686916893712e-07
LLWLLLF	9.128686916893712e-07
LLLLLLLLLLLLLLLDQ	9.128686916893712e-07
uDDDDDM	9.128686916893712e-07
LLDQL	9.128686916893712e-07
LLLLLDDQO	9.128686916893712e-07
LLWLLLLR	9.128686916893712e-07
QDDDsDDD	9.128686916893712e-07
DOQDO	9.128686916893712e-07
cLLLSD	9.128686916893712e-07
LLbLLLLLbLLL	9.128686916893712e-07
cDDDDDu	9.128686916893712e-07
LLdVL	9.128686916893712e-07
DDDDDDDDDDDDR	9.128686916893712e-07
uFDDO	9.128686916893712e-07
vDDuS	9.128686916893712e-07
QODDDDQD	9.128686916893712e-07
cLLLLLLLLs	9.128686916893712e-07
DDDLDQD	9.128686916893712e-07
LVLLLLLd	9.128686916893712e-07
DuRLL	9.128686916893712e-07
DDDFuD	9.128686916893712e-07
MFMFMF	9.128686916893712e-07
QDFF	9.128686916893712e-07
WDDDDM	9.128686916893712e-07
uMu	9.128686916893712e-07
LLLLdSQO	9.128686916893712e-07
OODDDDDDDDDDD	9.128686916893712e-07
LLLDDMDDDD	9.128686916893712e-07
LuLuLu	9.128686916893712e-07
LLDDMDDDDD	9.128686916893712e-07
dVLLLLLLLLLL	9.128686916893712e-07
LLLLLMM	9.128686916893712e-07
QuRLL	9.128686916893712e-07
LLLNLLLLLLLL	9.128686916893712e-07
cE	9.128686916893712e-07
LLLDDDDDDDFD	9.128686916893712e-07
LLLcDQ	9.128686916893712e-07
DDDDDDuDL	9.128686916893712e-07
LLLLROQ	9.128686916893712e-07
cSLLLLL	9.128686916893712e-07
DDDDODsD	9.128686916893712e-07
QODDDDDQ	9.128686916893712e-07
Va	9.128686916893712e-07
dLdLLV	9.128686916893712e-07
DDDDDDDDDDDMD	9.128686916893712e-07
dLcLL	9.128686916893712e-07
LLLWDDQ	9.128686916893712e-07
dLLLLLLLSDDD	9.128686916893712e-07
DDuDDDDDDDDD	9.128686916893712e-07
DDFDDR	9.128686916893712e-07
LLLLLLLLVD	9.128686916893712e-07
dMFDD	9.128686916893712e-07
LLDDDQO	9.128686916893712e-07
VLLLLLLVLL	9.128686916893712e-07
MDLLLSSS	9.128686916893712e-07
DDDDODDDDDDDDDDDD	9.128686916893712e-07
LLLDuR	9.128686916893712e-07
LLLLLLLLLLLLLLLDOD	9.128686916893712e-07
DDDDdW	9.128686916893712e-07
LLLLLLLLLLLQDDD	9.128686916893712e-07
ddLLLLDDD	9.128686916893712e-07
uDDQDDDDD	9.128686916893712e-07
cDMDDD	9.128686916893712e-07
LLLLLLLLLLLSQD	9.128686916893712e-07
LLLLLSV	9.128686916893712e-07
LXLLLLLDDDD	9.128686916893712e-07
QOQFDDDDD	9.128686916893712e-07
LLLdMM	9.128686916893712e-07
QDDLDDD	9.128686916893712e-07
vLLLLLc	9.128686916893712e-07
vud	9.128686916893712e-07
LLLLLLLLLLLWLLLLL	9.128686916893712e-07
ODDDFDO	9.128686916893712e-07
LLLLLbLDDDD	9.128686916893712e-07
LLLLLLNM	9.128686916893712e-07
LLLVDDQ	9.128686916893712e-07
uDDDSL	9.128686916893712e-07
ddDDs	9.128686916893712e-07
dVDDDDDDDDDD	9.128686916893712e-07
QDDFDDDDDD	9.128686916893712e-07
vbLu	9.128686916893712e-07
dODDDDS	9.128686916893712e-07
LuS	9.128686916893712e-07
LLLbLLLLbL	9.128686916893712e-07
DDDDDMDMD	9.128686916893712e-07
VDDDDLLLL	9.128686916893712e-07
uVLLLLL	9.128686916893712e-07
WWWDDD	9.128686916893712e-07
dLLLLLLLuD	9.128686916893712e-07
DDDDMMD	9.128686916893712e-07
duDOD	9.128686916893712e-07
DDMDDDDL	9.128686916893712e-07
LLLLLbLLDD	9.128686916893712e-07
DDFDDDDOD	9.128686916893712e-07
DDQDDDDDDDDQDDDDDD	9.128686916893712e-07
WdDLLLLL	9.128686916893712e-07
ddLDDDD	9.128686916893712e-07
cLLLLLLdQO	9.128686916893712e-07
QOV	9.128686916893712e-07
LLLsF	9.128686916893712e-07
LLLLLLLLLLLLLLLLDDu	9.128686916893712e-07
DDDMDDMD	9.128686916893712e-07
tDOF	9.128686916893712e-07
DDDDDDDDDDDDDDDDO	9.128686916893712e-07
NLs	9.128686916893712e-07
LLWLu	9.128686916893712e-07
DDOFLLL	9.128686916893712e-07
DDDQDDDDF	9.128686916893712e-07
DsDsD	9.128686916893712e-07
DDDDDDDDOQ	9.128686916893712e-07
WLLLLM	9.128686916893712e-07
LDODDOD	9.128686916893712e-07
WLLLLDOD	9.128686916893712e-07
DQDQDQDQ	9.128686916893712e-07
DDDDDDDODF	9.128686916893712e-07
uLLLuLLL	9.128686916893712e-07
vLLLLLLLLd	9.128686916893712e-07
DDssDD	9.128686916893712e-07
LLLLLLLSDDu	9.128686916893712e-07
QOFDF	9.128686916893712e-07
tLLDO	9.128686916893712e-07
uODDd	9.128686916893712e-07
LLLLLWQDD	9.128686916893712e-07
VLLLLLLLLO	9.128686916893712e-07
DDDDDDFDM	9.128686916893712e-07
LLLXLLLLLD	9.128686916893712e-07
LLLLLLLLLLLLLLc	9.128686916893712e-07
LLvc	9.128686916893712e-07
LLLLdSSS	9.128686916893712e-07
LLLLLLDDDDDDDF	9.128686916893712e-07
dDDDSDD	9.128686916893712e-07
tLLLLLLQO	9.128686916893712e-07
NLLLLS	9.128686916893712e-07
vLLLLN	9.128686916893712e-07
LLLLLLDDDDQDD	9.128686916893712e-07
DDDDODDM	9.128686916893712e-07
uDSuD	9.128686916893712e-07
WLLLDDDDDDD	9.128686916893712e-07
dLLLuF	9.128686916893712e-07
LLLLLdQODD	9.128686916893712e-07
LLLLLaDDD	9.128686916893712e-07
LLLLSDDQ	9.128686916893712e-07
sDDDDDDS	9.128686916893712e-07
LtdLL	9.128686916893712e-07
NDDOu	9.128686916893712e-07
DDDDDDLLF	9.128686916893712e-07
DDDDDDDFDDDDDD	9.128686916893712e-07
DDDDDDDuLLL	9.128686916893712e-07
OODDDFD	9.128686916893712e-07
LLcOD	9.128686916893712e-07
dLLLXLLLL	9.128686916893712e-07
DDDQDDDDDQDD	9.128686916893712e-07
LtdLLL	9.128686916893712e-07
sQOR	9.128686916893712e-07
ODRD	9.128686916893712e-07
dLLLLLLLLLF	9.128686916893712e-07
DDDDDMDDO	9.128686916893712e-07
tLLDDu	9.128686916893712e-07
LLLLbLv	9.128686916893712e-07
vWR	9.128686916893712e-07
DDORR	9.128686916893712e-07
LLvLLLLLLLLLL	9.128686916893712e-07
aDsD	9.128686916893712e-07
LLLVLF	9.128686916893712e-07
LLLNLDDD	9.128686916893712e-07
LLuQF	9.128686916893712e-07
uOFD	9.128686916893712e-07
LLLLLLDOR	9.128686916893712e-07
cLLdQO	9.128686916893712e-07
NQDDDDDDD	9.128686916893712e-07
DDDDDDuDDDDD	9.128686916893712e-07
DDQDDDDDu	9.128686916893712e-07
LLLLLDDDDM	9.128686916893712e-07
NvF	9.128686916893712e-07
LLbLLLLLLLLLLL	9.128686916893712e-07
DFLLLL	9.128686916893712e-07
DDDDDDOuD	9.128686916893712e-07
LLLLdLQ	9.128686916893712e-07
SdRS	9.128686916893712e-07
NDOR	9.128686916893712e-07
dDDDDDDMD	9.128686916893712e-07
LLLcLLLc	9.128686916893712e-07
dVODDDD	9.128686916893712e-07
DDDDRM	9.128686916893712e-07
LLLLdQDDD	9.128686916893712e-07
LVv	9.128686916893712e-07
ODDDDDFODDDDDF	9.128686916893712e-07
FFDDO	9.128686916893712e-07
LLLLQOs	9.128686916893712e-07
NDDDDDDDF	9.128686916893712e-07
LLLLLLLLLSDQ	9.128686916893712e-07
SdLL	9.128686916893712e-07
dDsDDDDDD	9.128686916893712e-07
WdDR	9.128686916893712e-07
uuDL	9.128686916893712e-07
WdLLLLDL	9.128686916893712e-07
LLLLdMu	9.128686916893712e-07
DQLLLLLLLLLL	9.128686916893712e-07
dVLLF	9.128686916893712e-07
NbL	9.128686916893712e-07
LLLLLLWW	9.128686916893712e-07
LDDDDDDDDQ	9.128686916893712e-07
LLLLcDO	9.128686916893712e-07
tMu	9.128686916893712e-07
LLSDQDDD	9.128686916893712e-07
dDDDDDDDDS	9.128686916893712e-07
LLLDDDuDDD	9.128686916893712e-07
LVLLdu	9.128686916893712e-07
dSSDD	9.128686916893712e-07
LLLLLLLLsDDDD	9.128686916893712e-07
LLLLLLLLLMR	9.128686916893712e-07
dVDuD	9.128686916893712e-07
LLLLvLLLLv	9.128686916893712e-07
WRL	9.128686916893712e-07
DDDDDDDDDdLLLLL	9.128686916893712e-07
NDDDDM	9.128686916893712e-07
LLLLLdsD	9.128686916893712e-07
LLLLLLLLSQDD	9.128686916893712e-07
LLLLLLdDDQ	9.128686916893712e-07
LLLDDDDDQD	9.128686916893712e-07
WdDDDR	9.128686916893712e-07
cvDL	9.128686916893712e-07
LLLLDQL	9.128686916893712e-07
DDDDDDODDF	9.128686916893712e-07
LLLLLLDLu	9.128686916893712e-07
DDDDDFDDDLL	9.128686916893712e-07
NDDOF	9.128686916893712e-07
LLWO	9.128686916893712e-07
WDFDDD	9.128686916893712e-07
uDS	9.128686916893712e-07
DDDDMDQD	9.128686916893712e-07
tODS	9.128686916893712e-07
LLLLNLLLD	9.128686916893712e-07
NRLL	9.128686916893712e-07
QDDODDDDDD	9.128686916893712e-07
DMDDDLS	9.128686916893712e-07
LLLLLLcQO	9.128686916893712e-07
XDDDX	9.128686916893712e-07
DDDDsDDDDDD	9.128686916893712e-07
LLLSN	9.128686916893712e-07
aMDDDD	9.128686916893712e-07
LLLLWLDDD	9.128686916893712e-07
LLLLNODD	9.128686916893712e-07
OLLF	9.128686916893712e-07
ODDDDDDDLD	9.128686916893712e-07
LLLSQDDD	9.128686916893712e-07
ddFD	9.128686916893712e-07
vODLL	9.128686916893712e-07
VLLLLM	9.128686916893712e-07
tLLLLtL	9.128686916893712e-07
LLLLLLLSDQ	9.128686916893712e-07
LLLLLLLLLvDD	9.128686916893712e-07
LDDMDDDDD	9.128686916893712e-07
WWDDDDD	9.128686916893712e-07
LLLLLLLsL	9.128686916893712e-07
vLLLLLLQO	9.128686916893712e-07
LLLLLLcF	9.128686916893712e-07
cLLLuDD	9.128686916893712e-07
LLLLLODDS	9.128686916893712e-07
tDDS	9.128686916893712e-07
DDDLLLc	9.128686916893712e-07
dLLLLLLLLDFD	9.128686916893712e-07
DDDDDDOLLL	9.128686916893712e-07
cSR	9.128686916893712e-07
VLLLLLLM	9.128686916893712e-07
LLLLLdSD	9.128686916893712e-07
LLdLLLLLLLDDD	9.128686916893712e-07
VLLLLLdR	9.128686916893712e-07
tDDDDDDu	9.128686916893712e-07
cDMD	9.128686916893712e-07
WLLLLLDDQ	9.128686916893712e-07
WLLLLLLLs	9.128686916893712e-07
tLLDDDDD	9.128686916893712e-07
WbR	9.128686916893712e-07
LLLLLDLOD	9.128686916893712e-07
tLLM	9.128686916893712e-07
LLLLWQ	9.128686916893712e-07
LLLLLcQD	9.128686916893712e-07
NLLLLuD	9.128686916893712e-07
LLLvMD	9.128686916893712e-07
LLbQO	9.128686916893712e-07
LLLLQR	9.128686916893712e-07
LLLLLLLLLLLLLLDQD	9.128686916893712e-07
LvLLLLLLD	9.128686916893712e-07
DDDLLLN	9.128686916893712e-07
LLcLLLD	9.128686916893712e-07
vDDDDDOD	9.128686916893712e-07
DDMDDDMDD	9.128686916893712e-07
SDDDDDDFD	9.128686916893712e-07
uDLLuD	9.128686916893712e-07
aOu	9.128686916893712e-07
vODDS	9.128686916893712e-07
LLLdVF	9.128686916893712e-07
LLLNDDDDDDDDD	9.128686916893712e-07
tDDDDS	9.128686916893712e-07
NNNDD	9.128686916893712e-07
LLLLLLLLLLDsD	9.128686916893712e-07
ODLLLLLS	9.128686916893712e-07
tWDDD	9.128686916893712e-07
LLdLLLLLLDDDD	9.128686916893712e-07
LLLNDDO	9.128686916893712e-07
LLLLLLLLLODOD	9.128686916893712e-07
WdFL	9.128686916893712e-07
cbLbLbLL	9.128686916893712e-07
LLDDDDDFDD	9.128686916893712e-07
LLLLLLLLLuLD	9.128686916893712e-07
DDDDFDDMD	9.128686916893712e-07
cLLdDDDD	9.128686916893712e-07
DLdLLLLLL	9.128686916893712e-07
LLLVLLLLD	9.128686916893712e-07
vDDuLL	9.128686916893712e-07
LLLLLLLLLLtL	9.128686916893712e-07
WDDDLLLL	9.128686916893712e-07
LLLLLLDDDDDu	9.128686916893712e-07
uDsDDDD	9.128686916893712e-07
VLLLLdQO	9.128686916893712e-07
LLLLLLNs	9.128686916893712e-07
vDDDDDLL	9.128686916893712e-07
LLLLXLLDD	9.128686916893712e-07
ddSu	9.128686916893712e-07
uOQO	9.128686916893712e-07
LLLLLDDDuDDD	9.128686916893712e-07
LLdLDDDDDD	9.128686916893712e-07
dVuDDD	9.128686916893712e-07
LLLLLLLLLLLLLLDMD	9.128686916893712e-07
ccccc	9.128686916893712e-07
LLLLNS	9.128686916893712e-07
OQQDDDDD	9.128686916893712e-07
LLLVLLDDD	9.128686916893712e-07
LLLRDDD	9.128686916893712e-07
LLLLLvDDDDD	9.128686916893712e-07
LLLLLLdLLDD	9.128686916893712e-07
cDDLL	9.128686916893712e-07
uDDDDDDc	9.128686916893712e-07
sLLLDDD	9.128686916893712e-07
DDDMODDDD	9.128686916893712e-07
LLMDDDDDDD	9.128686916893712e-07
LVDDDDDD	9.128686916893712e-07
LLWt	9.128686916893712e-07
dLLDDDL	9.128686916893712e-07
dddddd	9.128686916893712e-07
QDDDDDDDDO	9.128686916893712e-07
LLLLDDuLL	9.128686916893712e-07
WOF	9.128686916893712e-07
NDMD	9.128686916893712e-07
DDDDDDODDDL	9.128686916893712e-07
NLLLDDu	9.128686916893712e-07
LLLLLLLss	9.128686916893712e-07
dQORD	9.128686916893712e-07
LLLWLLLDL	9.128686916893712e-07
LLLLLLLsS	9.128686916893712e-07
LLLLcDDDDD	9.128686916893712e-07
XLDDDDDDDDD	9.128686916893712e-07
XLLdDD	9.128686916893712e-07
LLLtLLLLD	9.128686916893712e-07
NNNu	9.128686916893712e-07
csDDDD	9.128686916893712e-07
LLvM	9.128686916893712e-07
tDLLLLLLL	9.128686916893712e-07
vLLLDDQ	9.128686916893712e-07
DsDDDDDL	9.128686916893712e-07
LLLLLLLLLLdDDDD	9.128686916893712e-07
QDDDDDDDOD	9.128686916893712e-07
LLLLNDDDDD	9.128686916893712e-07
LLvLLLLD	9.128686916893712e-07
tLLLLODD	9.128686916893712e-07
OLLLLLO	9.128686916893712e-07
LVLLLDDDD	9.128686916893712e-07
LLLLLLdLDD	9.128686916893712e-07
LLLFDFD	9.128686916893712e-07
DDDDDDDMLL	9.128686916893712e-07
dDDsD	9.128686916893712e-07
vRDDD	9.128686916893712e-07
LLLLWdDDD	9.128686916893712e-07
LLLuDDS	9.128686916893712e-07
DDDDMODDD	9.128686916893712e-07
LLLLNLLLDDD	9.128686916893712e-07
QODDDDN	9.128686916893712e-07
tNDD	9.128686916893712e-07
cDLL	9.128686916893712e-07
LLLdLLLQD	9.128686916893712e-07
DuDDDDS	9.128686916893712e-07
LLLdRLL	9.128686916893712e-07
ODDDDDDDLLS	9.128686916893712e-07
LLLVLLLDDDD	9.128686916893712e-07
DDDDDDDsDL	9.128686916893712e-07
dFLLLLLL	9.128686916893712e-07
uDDDDDDLLLLLLLL	9.128686916893712e-07
LLQODF	9.128686916893712e-07
dLLLLLLLLDDDDDD	9.128686916893712e-07
dLLLLLDDDL	9.128686916893712e-07
DDDFDDDDOD	9.128686916893712e-07
usDDDDD	9.128686916893712e-07
LLLLLRL	9.128686916893712e-07
LLLLcDDO	9.128686916893712e-07
DQDDDFDD	9.128686916893712e-07
LQQDDQ	9.128686916893712e-07
cLdu	9.128686916893712e-07
NLLDDDDD	9.128686916893712e-07
DLLLLLN	9.128686916893712e-07
LLLLLcOD	9.128686916893712e-07
NDODDD	9.128686916893712e-07
MDDDDDLL	9.128686916893712e-07
tNDDD	9.128686916893712e-07
ODDDDDDSS	9.128686916893712e-07
vLLLLLLLR	9.128686916893712e-07
LLLLLLLLRS	9.128686916893712e-07
dWdLL	9.128686916893712e-07
WSdD	9.128686916893712e-07
LLLLLLDDDDDOD	9.128686916893712e-07
LLLaR	9.128686916893712e-07
DuMDD	9.128686916893712e-07
LLLLduDDDD	9.128686916893712e-07
LLLLLLLLLLLLLLLDDQ	9.128686916893712e-07
tQDDDDD	9.128686916893712e-07
LNLLLLLLLLLLL	9.128686916893712e-07
FDDDM	9.128686916893712e-07
SFDDDDS	9.128686916893712e-07
LbLLLLR	9.128686916893712e-07
cLLLuD	9.128686916893712e-07
MDQDDDD	9.128686916893712e-07
LLLLsLD	9.128686916893712e-07
uDDDDDDLLLLLL	9.128686916893712e-07
LLLLLNDDDDD	9.128686916893712e-07
NLLLDu	9.128686916893712e-07
ttLL	9.128686916893712e-07
WLLMD	9.128686916893712e-07
LLLLLLLvu	9.128686916893712e-07
LWDDDDDDDDD	9.128686916893712e-07
LLLVLLLLu	9.128686916893712e-07
QDc	9.128686916893712e-07
NSDOD	9.128686916893712e-07
LLLLLLFDDD	9.128686916893712e-07
LLLFDLLL	9.128686916893712e-07
NLLLLLLOD	9.128686916893712e-07
OODDDDQ	9.128686916893712e-07
dLLLLLLWL	9.128686916893712e-07
DDDDMDDDLLL	9.128686916893712e-07
WLLLLuDD	9.128686916893712e-07
cDDDDLL	9.128686916893712e-07
dLLLLLLLLDQ	9.128686916893712e-07
vLLLLLLLLLDDD	9.128686916893712e-07
dRM	9.128686916893712e-07
DDDMDDDDd	9.128686916893712e-07
